3.996802445222172318e-03,8.013783777492646671e-03,8.074567471300485993e-03,8.176704563212604943e-03,8.321467841254755887e-03,8.510692487080535884e-03,8.746830294033693803e-03,9.033019955313484339e-03,9.373172120816748026e-03,9.772064710837663482e-03,1.023543710218240838e-02,1.077005772906275416e-02,1.138371138403571070e-02,1.208499622144822150e-02,1.288270869827003173e-02,1.378437332640720936e-02,1.479303879158762325e-02,1.590062136927355985e-02,1.707451904210721683e-02,1.823158803579677523e-02,1.919006570598008610e-02,1.958886464853978882e-02,1.877879709517832341e-02,1.576354106246877218e-02,9.478629262599846950e-03,-0.000000000000000000e+00,-9.478629262599846950e-03,-1.576354106246877218e-02,-1.877879709517832341e-02,-1.958886464853978882e-02,-1.919006570598008610e-02,-1.823158803579677523e-02,-1.707451904210721683e-02,-1.590062136927355985e-02,-1.479303879158762325e-02,-1.378437332640720936e-02,-1.288270869827003173e-02,-1.208499622144822150e-02,-1.138371138403571070e-02,-1.077005772906275416e-02,-1.023543710218240838e-02,-9.772064710837663482e-03,-9.373172120816748026e-03,-9.033019955313484339e-03,-8.746830294033693803e-03,-8.510692487080535884e-03,-8.321467841254755887e-03,-8.176704563212604943e-03,-8.074567471300485993e-03,-8.013783777492646671e-03,-3.996802445222172318e-03
4.074944320767716691e-03,8.171290157375056887e-03,8.235798522321605142e-03,8.344337360600201023e-03,8.498487376268166679e-03,8.700551047893530232e-03,8.953648770808932122e-03,9.261852392629686681e-03,9.630364232924584766e-03,1.006575189748074028e-02,1.057625093617684670e-02,1.117214712044515418e-02,1.186624398238073086e-02,1.267439991904924235e-02,1.361606021698813507e-02,1.471455917168656979e-02,1.599659764383841443e-02,1.748940540280388700e-02,1.921195595852964733e-02,2.115160124286745436e-02,2.320641486346046445e-02,2.505189216693153031e-02,2.586207009272697976e-02,2.384414461037900890e-02,1.595948181047965320e-02,-0.000000000000000000e+00,-1.595948181047965320e-02,-2.384414461037900890e-02,-2.586207009272697976e-02,-2.505189216693153031e-02,-2.320641486346046445e-02,-2.115160124286745436e-02,-1.921195595852964733e-02,-1.748940540280388700e-02,-1.599659764383841443e-02,-1.471455917168656979e-02,-1.361606021698813507e-02,-1.267439991904924235e-02,-1.186624398238073086e-02,-1.117214712044515418e-02,-1.057625093617684670e-02,-1.006575189748074028e-02,-9.630364232924584766e-03,-9.261852392629686681e-03,-8.953648770808932122e-03,-8.700551047893530232e-03,-8.498487376268166679e-03,-8.344337360600201023e-03,-8.235798522321605142e-03,-8.171290157375056887e-03,-4.074944320767716691e-03
4.131688257864183679e-03,8.285696828813315234e-03,8.353006198374188229e-03,8.466366008648688879e-03,8.627600185324664495e-03,8.839382362017641354e-03,9.105368001026070690e-03,9.430383085311272451e-03,9.820686790553610768e-03,1.028433375096533819e-02,1.083167341293861385e-02,1.147604134701384754e-02,1.223472272160372465e-02,1.313030415316456673e-02,1.419257763957590401e-02,1.546120970498737757e-02,1.698939104299887481e-02,1.884845008641605757e-02,2.113230119269771112e-02,2.395644874753347087e-02,2.743210254901173872e-02,3.155022084232064761e-02,3.577344783909139347e-02,3.779148637257245813e-02,3.051515381819214223e-02,-0.000000000000000000e+00,-3.051515381819214223e-02,-3.779148637257245813e-02,-3.577344783909139347e-02,-3.155022084232064761e-02,-2.743210254901173872e-02,-2.395644874753347087e-02,-2.113230119269771112e-02,-1.884845008641605757e-02,-1.698939104299887481e-02,-1.546120970498737757e-02,-1.419257763957590401e-02,-1.313030415316456673e-02,-1.223472272160372465e-02,-1.147604134701384754e-02,-1.083167341293861385e-02,-1.028433375096533819e-02,-9.820686790553610768e-03,-9.430383085311272451e-03,-9.105368001026070690e-03,-8.839382362017641354e-03,-8.627600185324664495e-03,-8.466366008648688879e-03,-8.353006198374188229e-03,-8.285696828813315234e-03,-4.131688257864183679e-03
4.166115495056831215e-03,8.355121655878327419e-03,8.424170603093372039e-03,8.540527388659211599e-03,8.706171993696949774e-03,8.924017086505212082e-03,9.198064504868153080e-03,9.533631695643786375e-03,9.937672425522743602e-03,1.041922900430786170e-02,1.099007346384829609e-02,1.166562770107568842e-02,1.246630667164713713e-02,1.341952127921480775e-02,1.456274108942025303e-02,1.594831521323726575e-02,1.765131060883218250e-02,1.978270618849030382e-02,2.251235305514699692e-02,2.610979266575842728e-02,3.101532797580112966e-02,3.794344261137116980e-02,4.789001540283063796e-02,6.103320012833071684e-02,6.830964754346366408e-02,-0.000000000000000000e+00,-6.830964754346366408e-02,-6.103320012833071684e-02,-4.789001540283063796e-02,-3.794344261137116980e-02,-3.101532797580112966e-02,-2.610979266575842728e-02,-2.251235305514699692e-02,-1.978270618849030382e-02,-1.765131060883218250e-02,-1.594831521323726575e-02,-1.456274108942025303e-02,-1.341952127921480775e-02,-1.246630667164713713e-02,-1.166562770107568842e-02,-1.099007346384829609e-02,-1.041922900430786170e-02,-9.937672425522743602e-03,-9.533631695643786375e-03,-9.198064504868153080e-03,-8.924017086505212082e-03,-8.706171993696949774e-03,-8.540527388659211599e-03,-8.424170603093372039e-03,-8.355121655878327419e-03,-4.166115495056831215e-03
4.177655701196937924e-03,8.378395456572679256e-03,8.448034381564446804e-03,8.565408089860605118e-03,8.732550355340649648e-03,8.952456399071401921e-03,9.229247995237273988e-03,9.568413344444713642e-03,9.977148581830765778e-03,1.046484251467297288e-02,1.104376961815875524e-02,1.173009492298113937e-02,1.254536028387659430e-02,1.351873817889059221e-02,1.469055485935845395e-02,1.611800372256977365e-02,1.788483388575451416e-02,2.011871450563770813e-02,2.302461526881187381e-02,2.695504356060574036e-02,3.257597632343886551e-02,4.131820803236455064e-02,5.680997239468368876e-02,9.014165210555646901e-02,1.816902366837825911e-01,-0.000000000000000000e+00,-1.816902366837825911e-01,-9.014165210555646901e-02,-5.680997239468368876e-02,-4.131820803236455064e-02,-3.257597632343886551e-02,-2.695504356060574036e-02,-2.302461526881187381e-02,-2.011871450563770813e-02,-1.788483388575451416e-02,-1.611800372256977365e-02,-1.469055485935845395e-02,-1.351873817889059221e-02,-1.254536028387659430e-02,-1.173009492298113937e-02,-1.104376961815875524e-02,-1.046484251467297288e-02,-9.977148581830765778e-03,-9.568413344444713642e-03,-9.229247995237273988e-03,-8.952456399071401921e-03,-8.732550355340649648e-03,-8.565408089860605118e-03,-8.448034381564446804e-03,-8.378395456572679256e-03,-4.177655701196937924e-03
4.166115495056831215e-03,8.355121655878327419e-03,8.424170603093375509e-03,8.540527388659215069e-03,8.706171993696953243e-03,8.924017086505208612e-03,9.198064504868153080e-03,9.533631695643786375e-03,9.937672425522736663e-03,1.041922900430786170e-02,1.099007346384829609e-02,1.166562770107568842e-02,1.246630667164715101e-02,1.341952127921482163e-02,1.456274108942026690e-02,1.594831521323729351e-02,1.765131060883215475e-02,1.978270618849026219e-02,2.251235305514699692e-02,2.610979266575842728e-02,3.101532797580112966e-02,3.794344261137116980e-02,4.789001540283063796e-02,6.103320012833071684e-02,6.830964754346366408e-02,-0.000000000000000000e+00,-6.830964754346366408e-02,-6.103320012833071684e-02,-4.789001540283063796e-02,-3.794344261137116980e-02,-3.101532797580112966e-02,-2.610979266575842728e-02,-2.251235305514699692e-02,-1.978270618849026219e-02,-1.765131060883215475e-02,-1.594831521323729351e-02,-1.456274108942026690e-02,-1.341952127921482163e-02,-1.246630667164715101e-02,-1.166562770107568842e-02,-1.099007346384829609e-02,-1.041922900430786170e-02,-9.937672425522736663e-03,-9.533631695643786375e-03,-9.198064504868153080e-03,-8.924017086505208612e-03,-8.706171993696953243e-03,-8.540527388659215069e-03,-8.424170603093375509e-03,-8.355121655878327419e-03,-4.166115495056831215e-03
4.131688257864183679e-03,8.285696828813315234e-03,8.353006198374188229e-03,8.466366008648692348e-03,8.627600185324662760e-03,8.839382362017644823e-03,9.105368001026084568e-03,9.430383085311272451e-03,9.820686790553596890e-03,1.028433375096534513e-02,1.083167341293862079e-02,1.147604134701384060e-02,1.223472272160371771e-02,1.313030415316458754e-02,1.419257763957593177e-02,1.546120970498737757e-02,1.698939104299887481e-02,1.884845008641602981e-02,2.113230119269768337e-02,2.395644874753347087e-02,2.743210254901171097e-02,3.155022084232064761e-02,3.577344783909142123e-02,3.779148637257248589e-02,3.051515381819216999e-02,-0.000000000000000000e+00,-3.051515381819216999e-02,-3.779148637257248589e-02,-3.577344783909142123e-02,-3.155022084232064761e-02,-2.743210254901171097e-02,-2.395644874753347087e-02,-2.113230119269768337e-02,-1.884845008641602981e-02,-1.698939104299887481e-02,-1.546120970498737757e-02,-1.419257763957593177e-02,-1.313030415316458754e-02,-1.223472272160371771e-02,-1.147604134701384060e-02,-1.083167341293862079e-02,-1.028433375096534513e-02,-9.820686790553596890e-03,-9.430383085311272451e-03,-9.105368001026084568e-03,-8.839382362017644823e-03,-8.627600185324662760e-03,-8.466366008648692348e-03,-8.353006198374188229e-03,-8.285696828813315234e-03,-4.131688257864183679e-03
4.074944320767716691e-03,8.171290157375056887e-03,8.235798522321605142e-03,8.344337360600207962e-03,8.498487376268173618e-03,8.700551047893526763e-03,8.953648770808939061e-03,9.261852392629690151e-03,9.630364232924577828e-03,1.006575189748074028e-02,1.057625093617685363e-02,1.117214712044516112e-02,1.186624398238072392e-02,1.267439991904922847e-02,1.361606021698815588e-02,1.471455917168659755e-02,1.599659764383838667e-02,1.748940540280388700e-02,1.921195595852966120e-02,2.115160124286744048e-02,2.320641486346045057e-02,2.505189216693151644e-02,2.586207009272697976e-02,2.384414461037903665e-02,1.595948181047968095e-02,-0.000000000000000000e+00,-1.595948181047968095e-02,-2.384414461037903665e-02,-2.586207009272697976e-02,-2.505189216693151644e-02,-2.320641486346045057e-02,-2.115160124286744048e-02,-1.921195595852966120e-02,-1.748940540280388700e-02,-1.599659764383838667e-02,-1.471455917168659755e-02,-1.361606021698815588e-02,-1.267439991904922847e-02,-1.186624398238072392e-02,-1.117214712044516112e-02,-1.057625093617685363e-02,-1.006575189748074028e-02,-9.630364232924577828e-03,-9.261852392629690151e-03,-8.953648770808939061e-03,-8.700551047893526763e-03,-8.498487376268173618e-03,-8.344337360600207962e-03,-8.235798522321605142e-03,-8.171290157375056887e-03,-4.074944320767716691e-03
3.996802445222173185e-03,8.013783777492646671e-03,8.074567471300489463e-03,8.176704563212608412e-03,8.321467841254766296e-03,8.510692487080546292e-03,8.746830294033690334e-03,9.033019955313477400e-03,9.373172120816751496e-03,9.772064710837670420e-03,1.023543710218240144e-02,1.077005772906276804e-02,1.138371138403573152e-02,1.208499622144819374e-02,1.288270869827001786e-02,1.378437332640723711e-02,1.479303879158762325e-02,1.590062136927355985e-02,1.707451904210721683e-02,1.823158803579677523e-02,1.919006570598008610e-02,1.958886464853976106e-02,1.877879709517833728e-02,1.576354106246885545e-02,9.478629262599874705e-03,-0.000000000000000000e+00,-9.478629262599874705e-03,-1.576354106246885545e-02,-1.877879709517833728e-02,-1.958886464853976106e-02,-1.919006570598008610e-02,-1.823158803579677523e-02,-1.707451904210721683e-02,-1.590062136927355985e-02,-1.479303879158762325e-02,-1.378437332640723711e-02,-1.288270869827001786e-02,-1.208499622144819374e-02,-1.138371138403573152e-02,-1.077005772906276804e-02,-1.023543710218240144e-02,-9.772064710837670420e-03,-9.373172120816751496e-03,-9.033019955313477400e-03,-8.746830294033690334e-03,-8.510692487080546292e-03,-8.321467841254766296e-03,-8.176704563212608412e-03,-8.074567471300489463e-03,-8.013783777492646671e-03,-3.996802445222173185e-03
3.898485210109973401e-03,7.815679631892629223e-03,7.871990021507886334e-03,7.966452509695470460e-03,8.099993771776385632e-03,8.273927474808991100e-03,8.489966522470766136e-03,8.750231397295422930e-03,9.057245766502752121e-03,9.413903679573308592e-03,9.823380740237502851e-03,1.028894074553039772e-02,1.081355274609809014e-02,1.139916971389259848e-02,1.204540952523940056e-02,1.274719079088799945e-02,1.349056660706969557e-02,1.424552563934997074e-02,1.495391380868613118e-02,1.551016874933755507e-02,1.573339745622689967e-02,1.533470538056719290e-02,1.390071389894612097e-02,1.095259416593938329e-02,6.191494620435777918e-03,-0.000000000000000000e+00,-6.191494620435777918e-03,-1.095259416593938329e-02,-1.390071389894612097e-02,-1.533470538056719290e-02,-1.573339745622689967e-02,-1.551016874933755507e-02,-1.495391380868613118e-02,-1.424552563934997074e-02,-1.349056660706969557e-02,-1.274719079088799945e-02,-1.204540952523940056e-02,-1.139916971389259848e-02,-1.081355274609809014e-02,-1.028894074553039772e-02,-9.823380740237502851e-03,-9.413903679573308592e-03,-9.057245766502752121e-03,-8.750231397295422930e-03,-8.489966522470766136e-03,-8.273927474808991100e-03,-8.099993771776385632e-03,-7.966452509695470460e-03,-7.871990021507886334e-03,-7.815679631892629223e-03,-3.898485210109973401e-03
3.781462226976472531e-03,7.579981221983352231e-03,7.631267345821862204e-03,7.717128486886186932e-03,7.838133971015124810e-03,7.995063706164703271e-03,8.188883364588176589e-03,8.420699612905639675e-03,8.691681938767206045e-03,9.002929349630463263e-03,9.355247037969582902e-03,9.748777104301740992e-03,1.018239419072002050e-02,1.065272510484980423e-02,1.115257331353591841e-02,1.166841777660206081e-02,1.217651491828766752e-02,1.263700410962396992e-02,1.298544475345189686e-02,1.312177824675066218e-02,1.289865212967694630e-02,1.211584724130623791e-02,1.053676025214669854e-02,7.954627950128134728e-03,4.334755488172720161e-03,-0.000000000000000000e+00,-4.334755488172720161e-03,-7.954627950128134728e-03,-1.053676025214669854e-02,-1.211584724130623791e-02,-1.289865212967694630e-02,-1.312177824675066218e-02,-1.298544475345189686e-02,-1.263700410962396992e-02,-1.217651491828766752e-02,-1.166841777660206081e-02,-1.115257331353591841e-02,-1.065272510484980423e-02,-1.018239419072002050e-02,-9.748777104301740992e-03,-9.355247037969582902e-03,-9.002929349630463263e-03,-8.691681938767206045e-03,-8.420699612905639675e-03,-8.188883364588176589e-03,-7.995063706164703271e-03,-7.838133971015124810e-03,-7.717128486886186932e-03,-7.631267345821862204e-03,-7.579981221983352231e-03,-3.781462226976472531e-03
3.647385861964234314e-03,7.310060215205712794e-03,7.355976371811725686e-03,7.432666773359530160e-03,7.540356478772186621e-03,7.679316455089726587e-03,7.849809913539999850e-03,8.052007878735022162e-03,8.285858960644619520e-03,8.550890460256602155e-03,8.845906436617131940e-03,9.168531661136326838e-03,9.514526744427105609e-03,9.876767837211357370e-03,1.024374516428105258e-02,1.059739606435675108e-02,1.091007480863646906e-02,1.114053438998832690e-02,1.122908573225341045e-02,1.109284984758743264e-02,1.062358766718078662e-02,9.693272887037363006e-03,8.175853187209439210e-03,5.994402743048368731e-03,3.192899807363466791e-03,-0.000000000000000000e+00,-3.192899807363466791e-03,-5.994402743048368731e-03,-8.175853187209439210e-03,-9.693272887037363006e-03,-1.062358766718078662e-02,-1.109284984758743264e-02,-1.122908573225341045e-02,-1.114053438998832690e-02,-1.091007480863646906e-02,-1.059739606435675108e-02,-1.024374516428105258e-02,-9.876767837211357370e-03,-9.514526744427105609e-03,-9.168531661136326838e-03,-8.845906436617131940e-03,-8.550890460256602155e-03,-8.285858960644619520e-03,-8.052007878735022162e-03,-7.849809913539999850e-03,-7.679316455089726587e-03,-7.540356478772186621e-03,-7.432666773359530160e-03,-7.355976371811725686e-03,-7.310060215205712794e-03,-3.647385861964234314e-03
3.498024300963113124e-03,7.009518120671031499e-03,7.049917691467856226e-03,7.117212229807507590e-03,7.211315099145999830e-03,7.332041989892974093e-03,7.479038083510337886e-03,7.651668991181911211e-03,7.848861340186079338e-03,8.068872658742176629e-03,8.308961918994585416e-03,8.564921437325997977e-03,8.830418092964385790e-03,9.096078846847627242e-03,9.348247643011911578e-03,9.567350381751188459e-03,9.725857393320824773e-03,9.785976084474137804e-03,9.697516744116965737e-03,9.396950170317913686e-03,8.809577841021598577e-03,7.857805091462721769e-03,6.478978101556231994e-03,4.654230853510785137e-03,2.442441412058571348e-03,-0.000000000000000000e+00,-2.442441412058571348e-03,-4.654230853510785137e-03,-6.478978101556231994e-03,-7.857805091462721769e-03,-8.809577841021598577e-03,-9.396950170317913686e-03,-9.697516744116965737e-03,-9.785976084474137804e-03,-9.725857393320824773e-03,-9.567350381751188459e-03,-9.348247643011911578e-03,-9.096078846847627242e-03,-8.830418092964385790e-03,-8.564921437325997977e-03,-8.308961918994585416e-03,-8.068872658742176629e-03,-7.848861340186079338e-03,-7.651668991181911211e-03,-7.479038083510337886e-03,-7.332041989892974093e-03,-7.211315099145999830e-03,-7.117212229807507590e-03,-7.049917691467856226e-03,-7.009518120671031499e-03,-3.498024300963113124e-03
3.335196412637245027e-03,6.682052344329367927e-03,6.716970376090674287e-03,6.774955625039113388e-03,6.855655880422801066e-03,6.958504392267514382e-03,7.082637374041116790e-03,7.226774437662619732e-03,7.389050343501013529e-03,7.566782304741614951e-03,7.756152307119158762e-03,7.951778994271546663e-03,8.146149996147010464e-03,8.328886183557537848e-03,8.485820247743212918e-03,8.597904178054616153e-03,8.640031718518195736e-03,8.579998885427098099e-03,8.378057707103564455e-03,7.987858598225816564e-03,7.359970407531182812e-03,6.449393123583391230e-03,5.228024470066927609e-03,3.701101957362021300e-03,1.922635388141830104e-03,-0.000000000000000000e+00,-1.922635388141830104e-03,-3.701101957362021300e-03,-5.228024470066927609e-03,-6.449393123583391230e-03,-7.359970407531182812e-03,-7.987858598225816564e-03,-8.378057707103564455e-03,-8.579998885427098099e-03,-8.640031718518195736e-03,-8.597904178054616153e-03,-8.485820247743212918e-03,-8.328886183557537848e-03,-8.146149996147010464e-03,-7.951778994271546663e-03,-7.756152307119158762e-03,-7.566782304741614951e-03,-7.389050343501013529e-03,-7.226774437662619732e-03,-7.082637374041116790e-03,-6.958504392267514382e-03,-6.855655880422801066e-03,-6.774955625039113388e-03,-6.716970376090674287e-03,-6.682052344329367927e-03,-3.335196412637245027e-03
3.160712080213173326e-03,6.331334193059184184e-03,6.360961944945813483e-03,6.409990054816945212e-03,6.477854361941096789e-03,6.563688173628340686e-03,6.666238300768820985e-03,6.783746606534413193e-03,6.913788680623894622e-03,7.053059102147717779e-03,7.197090985853318856e-03,7.339896975083651243e-03,7.473521196888474605e-03,7.587499853397731975e-03,7.668246906451042788e-03,7.698417979034248571e-03,7.656369712558654117e-03,7.515932994355822849e-03,7.246859219150116049e-03,6.816458371884742684e-03,6.193053967721642850e-03,5.351774054693975158e-03,4.282625850144980428e-03,2.999517888517044817e-03,1.546998569302904247e-03,-0.000000000000000000e+00,-1.546998569302904247e-03,-2.999517888517044817e-03,-4.282625850144980428e-03,-5.351774054693975158e-03,-6.193053967721642850e-03,-6.816458371884742684e-03,-7.246859219150116049e-03,-7.515932994355822849e-03,-7.656369712558654117e-03,-7.698417979034248571e-03,-7.668246906451042788e-03,-7.587499853397731975e-03,-7.473521196888474605e-03,-7.339896975083651243e-03,-7.197090985853318856e-03,-7.053059102147717779e-03,-6.913788680623894622e-03,-6.783746606534413193e-03,-6.666238300768820985e-03,-6.563688173628340686e-03,-6.477854361941096789e-03,-6.409990054816945212e-03,-6.360961944945813483e-03,-6.331334193059184184e-03,-3.160712080213173326e-03
2.976320661514115368e-03,5.960904203622970424e-03,5.985559002066325948e-03,6.026194075681244600e-03,6.082089046481498062e-03,6.152161243841594226e-03,6.234886527779889484e-03,6.328190338970904327e-03,6.429303834138550694e-03,6.534579412756452710e-03,6.639260326369907789e-03,6.737201263736787571e-03,6.820542258530348789e-03,6.879349160535293273e-03,6.901253301787348138e-03,6.871154582724081639e-03,6.771099315801255847e-03,6.580506999124963174e-03,6.276990312252692106e-03,5.838063871694568197e-03,5.244014857726034262e-03,4.482024742784807003e-03,3.551188091486773279e-03,2.467345915811283708e-03,1.265841370559434020e-03,-0.000000000000000000e+00,-1.265841370559434020e-03,-2.467345915811283708e-03,-3.551188091486773279e-03,-4.482024742784807003e-03,-5.244014857726034262e-03,-5.838063871694568197e-03,-6.276990312252692106e-03,-6.580506999124963174e-03,-6.771099315801255847e-03,-6.871154582724081639e-03,-6.901253301787348138e-03,-6.879349160535293273e-03,-6.820542258530348789e-03,-6.737201263736787571e-03,-6.639260326369907789e-03,-6.534579412756452710e-03,-6.429303834138550694e-03,-6.328190338970904327e-03,-6.234886527779889484e-03,-6.152161243841594226e-03,-6.082089046481498062e-03,-6.026194075681244600e-03,-5.985559002066325948e-03,-5.960904203622970424e-03,-2.976320661514115368e-03
2.783669168351403898e-03,5.574087897525802082e-03,5.594181352023088784e-03,5.627143712213799470e-03,5.672151940404698833e-03,5.727986565055170204e-03,5.792961445687638822e-03,5.864829465557386268e-03,5.940661822265790037e-03,6.016699126959321881e-03,6.088174183548553109e-03,6.149109819285580175e-03,6.192101504123886935e-03,6.208105070283576055e-03,6.186266134829532248e-03,6.113851033078390729e-03,5.976368975997771449e-03,5.758008077818004000e-03,5.442533548626116158e-03,5.014794010926366952e-03,4.462918582987550342e-03,3.781123362945240651e-03,2.972756908839080392e-03,2.052837016084912980e-03,1.049021349520368185e-03,-0.000000000000000000e+00,-1.049021349520368185e-03,-2.052837016084912980e-03,-2.972756908839080392e-03,-3.781123362945240651e-03,-4.462918582987550342e-03,-5.014794010926366952e-03,-5.442533548626116158e-03,-5.758008077818004000e-03,-5.976368975997771449e-03,-6.113851033078390729e-03,-6.186266134829532248e-03,-6.208105070283576055e-03,-6.192101504123886935e-03,-6.149109819285580175e-03,-6.088174183548553109e-03,-6.016699126959321881e-03,-5.940661822265790037e-03,-5.864829465557386268e-03,-5.792961445687638822e-03,-5.727986565055170204e-03,-5.672151940404698833e-03,-5.627143712213799470e-03,-5.594181352023088784e-03,-5.574087897525802082e-03,-2.783669168351403898e-03
2.584270769195512896e-03,5.173932996936564561e-03,5.189940064077799148e-03,5.216052696357124409e-03,5.251393580715230276e-03,5.294676680073133121e-03,5.344148161154796059e-03,5.397509059628876477e-03,5.451819515298082092e-03,5.503385572360408595e-03,5.547631757184260520e-03,5.578966416896126435e-03,5.590652738971378655e-03,5.574707116357720260e-03,5.521858518673206095e-03,5.421617559701830125e-03,5.262520322351360580e-03,5.032625345471171407e-03,4.720344054250487364e-03,4.315661995013292396e-03,3.811743741127630869e-03,3.206794537628170072e-03,2.505880159770414173e-03,1.722224555645725241e-03,8.774073448334085423e-04,-0.000000000000000000e+00,-8.774073448334085423e-04,-1.722224555645725241e-03,-2.505880159770414173e-03,-3.206794537628170072e-03,-3.811743741127630869e-03,-4.315661995013292396e-03,-4.720344054250487364e-03,-5.032625345471171407e-03,-5.262520322351360580e-03,-5.421617559701830125e-03,-5.521858518673206095e-03,-5.574707116357720260e-03,-5.590652738971378655e-03,-5.578966416896126435e-03,-5.547631757184260520e-03,-5.503385572360408595e-03,-5.451819515298082092e-03,-5.397509059628876477e-03,-5.344148161154796059e-03,-5.294676680073133121e-03,-5.251393580715230276e-03,-5.216052696357124409e-03,-5.189940064077799148e-03,-5.173932996936564561e-03,-2.584270769195512896e-03
2.379483404545217583e-03,4.763167464014974456e-03,4.775598157779782985e-03,4.795738326206354374e-03,4.822697835480677618e-03,4.855183155432398617e-03,4.891450095190173764e-03,4.929243608065472793e-03,4.965725976291995858e-03,4.997396099905342115e-03,5.020004889773419660e-03,5.028475194001146009e-03,5.016839553219912956e-03,4.978215550724605920e-03,4.904846442064958456e-03,4.788243295461735993e-03,4.619472079921853325e-03,4.389631329537901916e-03,4.090557450870474510e-03,3.715768009255361604e-03,3.261601389671832385e-03,2.728432126662613810e-03,2.121745571271087261e-03,1.452774326818478956e-03,7.383837872474985353e-04,-0.000000000000000000e+00,-7.383837872474985353e-04,-1.452774326818478956e-03,-2.121745571271087261e-03,-2.728432126662613810e-03,-3.261601389671832385e-03,-3.715768009255361604e-03,-4.090557450870474510e-03,-4.389631329537901916e-03,-4.619472079921853325e-03,-4.788243295461735993e-03,-4.904846442064958456e-03,-4.978215550724605920e-03,-5.016839553219912956e-03,-5.028475194001146009e-03,-5.020004889773419660e-03,-4.997396099905342115e-03,-4.965725976291995858e-03,-4.929243608065472793e-03,-4.891450095190173764e-03,-4.855183155432398617e-03,-4.822697835480677618e-03,-4.795738326206354374e-03,-4.775598157779782985e-03,-4.763167464014974456e-03,-2.379483404545217583e-03
2.170497706403910591e-03,4.344176525958527539e-03,4.353551383076666517e-03,4.368609175836943824e-03,4.388480776571573698e-03,4.411912426614574001e-03,4.437229772936635702e-03,4.462293502142547150e-03,4.484448750474500506e-03,4.500471881297880838e-03,4.506520264161265749e-03,4.498093493505640750e-03,4.470018113686944489e-03,4.416472269517069532e-03,4.331071362875124620e-03,4.207039829167074502e-03,4.037495860109006907e-03,3.815872678606363477e-03,3.536488387274744349e-03,3.195252910619235387e-03,2.790463116366603824e-03,2.323588162713413618e-03,1.799896541819348550e-03,1.228743975015184065e-03,6.233537688661028309e-04,-0.000000000000000000e+00,-6.233537688661028309e-04,-1.228743975015184065e-03,-1.799896541819348550e-03,-2.323588162713413618e-03,-2.790463116366603824e-03,-3.195252910619235387e-03,-3.536488387274744349e-03,-3.815872678606363477e-03,-4.037495860109006907e-03,-4.207039829167074502e-03,-4.331071362875124620e-03,-4.416472269517069532e-03,-4.470018113686944489e-03,-4.498093493505640750e-03,-4.506520264161265749e-03,-4.500471881297880838e-03,-4.484448750474500506e-03,-4.462293502142547150e-03,-4.437229772936635702e-03,-4.411912426614574001e-03,-4.388480776571573698e-03,-4.368609175836943824e-03,-4.353551383076666517e-03,-4.344176525958527539e-03,-2.170497706403910591e-03
1.958333035766175213e-03,3.918996116795020815e-03,3.925825920280568739e-03,3.936670422967995450e-03,3.950707815157475725e-03,3.966760073284081659e-03,3.983267048459287335e-03,3.998255750937382627e-03,4.009307393904853328e-03,4.013526025478806464e-03,4.007514255719494406e-03,3.987363700978147768e-03,3.948670259444782976e-03,3.886586981538958652e-03,3.795929639760175361e-03,3.671351314712464203e-03,3.507601146780586765e-03,3.299877200039928737e-03,3.044272331895463146e-03,2.738293705635004571e-03,2.381411325459041606e-03,1.975561930723263027e-03,1.525509260514867904e-03,1.038951799147050381e-03,5.262875820273571481e-04,-0.000000000000000000e+00,-5.262875820273571481e-04,-1.038951799147050381e-03,-1.525509260514867904e-03,-1.975561930723263027e-03,-2.381411325459041606e-03,-2.738293705635004571e-03,-3.044272331895463146e-03,-3.299877200039928737e-03,-3.507601146780586765e-03,-3.671351314712464203e-03,-3.795929639760175361e-03,-3.886586981538958652e-03,-3.948670259444782976e-03,-3.987363700978147768e-03,-4.007514255719494406e-03,-4.013526025478806464e-03,-4.009307393904853328e-03,-3.998255750937382627e-03,-3.983267048459287335e-03,-3.966760073284081659e-03,-3.950707815157475725e-03,-3.936670422967995450e-03,-3.925825920280568739e-03,-3.918996116795020815e-03,-1.958333035766175213e-03
